human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*01	IGHV9-6TUE*14	I10, I11, I55, I56, I59, I66, I85, I93	I10, I11, I55, I56, I59, I66, I85, I93				IGHV3-ADF*01_S4921	IGHV3-NL_17*01_W9930	8	8	92.7	100	436	302	22.0	0	1	302	1	302	1.70E-124
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*01	IGHV9-6TUE*08	I01, I02, I04, I05, I08, I09, I100, I102, I103, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I24, I27, I29, I31, I32, I33, I35, I36, I37, I38, I39, I40, I42, I43, I45, I46, I47, I48, I49, I51, I53, I54, I56, I60, I61, I62, I63, I66, I67, I68, I71, I73, I74, I75, I76, I77, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I04, I05, I08, I09, I100, I102, I103, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I24, I27, I29, I31, I32, I33, I35, I36, I37, I38, I39, I40, I42, I43, I45, I46, I47, I48, I49, I51, I53, I54, I56, I60, I61, I62, I63, I66, I67, I68, I71, I73, I74, I75, I76, I77, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	IGHV3-NL_17*01_S4250	IGHV3-ADF*01_S4250	IGHV3-30*03	IGHV3-ADF*01_S4250		74	74	92.4	100	431	302	23.0	0	1	302	1	302	7.90E-123
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*01	IGHV9-6TUE*13	I13, I20, I23, I65	I13, I20, I23, I65						4	4	92.4	100	431	302	23.0	0	1	302	1	302	7.90E-123
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*07	IGHV9-6TUE*01	I03, I04, I101, I102, I13, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I64, I70, I78, I88, I92	I03, I04, I101, I102, I13, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I64, I70, I78, I88, I92	IGHV3-NL_17*01_S9589	IGHV3-ADF*01_S9589				22	22	92.4	100	431	302	23.0	0	1	302	1	302	7.90E-123
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*07	IGHV9-6TUE*04	I17, I34, I39, I41, I44, I55, I65, I67, I82, I88	I17, I34, I39, I41, I44, I55, I65, I67, I82, I88	IGHV3-NL_17*01_S4257	IGHV3-ADF*01_S4257				10	10	92.4	100	431	302	23.0	0	1	302	1	302	7.90E-123
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*07	IGHV9-6TUE*02	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95	IGHV3-NL_17*01_S8244					6	6	92.1	100	425	302	24.0	0	1	302	1	302	3.67E-121
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*07	IGHV9-6TUE*13	I13, I20, I23, I65	I13, I20, I23, I65						4	4	92.1	100	425	302	24.0	0	1	302	1	302	3.67E-121
IGHV3-15	10E8,DH511.2,PCT64-35M	IGHV3-15*07	IGHV9-6TUE*07	I07, I106, I28, I29, I34, I45, I52, I63, I77, I81, I90, I97, I99	I07, I106, I28, I29, I34, I45, I52, I63, I77, I81, I90, I97, I99	IGHV3-NL_17*01_S5770			IGHV3-ADF*02_S5770		13	13	91.7	100	420	302	25.0	0	1	302	1	302	1.71E-119
IGHV3-20	CH01	IGHV3-20*01	IGHV3-GYPG*19	I01, I02, I04, I05, I08, I100, I104, I105, I106, I15, I19, I21, I22, I25, I31, I33, I35, I36, I37, I38, I39, I43, I45, I47, I49, I51, I53, I56, I57, I60, I62, I68, I71, I74, I75, I80, I83, I85, I86, I87, I89, I91, I92, I93, I96, I97, I98, I99	I01, I02, I106, I22, I37, I38, I43, I45, I56, I83, I89, I97, I99			IGHV3-67*01			48	13	93.9	100	448	296	18.0	0	1	296	1	296	7.68E-128
IGHV3-20	CH01	IGHV3-20*01	IGHV3-GYPG*10	I07, I106, I28, I29, I34, I41, I44, I45, I52, I57, I63, I65, I72, I73, I77, I79, I81, I82, I90	I07, I106, I28, I29, I34, I41, I44, I45, I52, I57, I63, I65, I72, I73, I77, I79, I81, I82, I90	IGHV3-141*01_S3493			IGHV3-AGZ-X*01_S3493		19	19	93.6	100	442	296	19.0	0	1	296	1	296	3.57E-126
IGHV3-20	CH01	IGHV3-20*01	IGHV3-GYPG*20	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95		LJI.Rh_IGHV3.141.a_S8885			IGHV3-141*02_W7166	11	11	93.6	100	442	296	19.0	0	1	296	1	296	3.57E-126
IGHV3-20	CH01	IGHV3-20*01	IGHV3-GYPG*16	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95						6	6	93.6	100	442	296	19.0	0	1	296	1	296	3.57E-126
IGHV3-20	CH01	IGHV3-20*01	IGHV3-GYPG*21	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95						6	6	93.6	100	442	296	19.0	0	1	296	1	296	3.57E-126
IGHV3-20	CH01	IGHV3-20*02	IGHV3-GYPG*19	I01, I02, I04, I05, I08, I100, I104, I105, I106, I15, I19, I21, I22, I25, I31, I33, I35, I36, I37, I38, I39, I43, I45, I47, I49, I51, I53, I56, I57, I60, I62, I68, I71, I74, I75, I80, I83, I85, I86, I87, I89, I91, I92, I93, I96, I97, I98, I99	I01, I02, I106, I22, I37, I38, I43, I45, I56, I83, I89, I97, I99			IGHV3-67*01			48	13	93.6	100	442	296	19.0	0	1	296	1	296	3.57E-126
IGHV3-20	CH01	IGHV3-20*02	IGHV3-GYPG*10	I07, I106, I28, I29, I34, I41, I44, I45, I52, I57, I63, I65, I72, I73, I77, I79, I81, I82, I90	I07, I106, I28, I29, I34, I41, I44, I45, I52, I57, I63, I65, I72, I73, I77, I79, I81, I82, I90	IGHV3-141*01_S3493			IGHV3-AGZ-X*01_S3493		19	19	93.2	100	436	296	20.0	0	1	296	1	296	1.66E-124
IGHV3-20	CH01	IGHV3-20*02	IGHV3-GYPG*16	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95						6	6	93.2	100	436	296	20.0	0	1	296	1	296	1.66E-124
IGHV3-20	CH01	IGHV3-20*02	IGHV3-GYPG*21	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95						6	6	93.2	100	436	296	20.0	0	1	296	1	296	1.66E-124
IGHV3-20	CH01	IGHV3-20*02	IGHV3-GYPG*20	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95		LJI.Rh_IGHV3.141.a_S8885			IGHV3-141*02_W7166	11	11	93.2	100	436	296	20.0	0	1	296	1	296	1.66E-124
IGHV3-20	CH01	IGHV3-20*04	IGHV3-GYPG*19	I01, I02, I04, I05, I08, I100, I104, I105, I106, I15, I19, I21, I22, I25, I31, I33, I35, I36, I37, I38, I39, I43, I45, I47, I49, I51, I53, I56, I57, I60, I62, I68, I71, I74, I75, I80, I83, I85, I86, I87, I89, I91, I92, I93, I96, I97, I98, I99	I01, I02, I106, I22, I37, I38, I43, I45, I56, I83, I89, I97, I99			IGHV3-67*01			48	13	94.3	100	453	296	17.0	0	1	296	1	296	1.65E-129
IGHV3-20	CH01	IGHV3-20*04	IGHV3-GYPG*10	I07, I106, I28, I29, I34, I41, I44, I45, I52, I57, I63, I65, I72, I73, I77, I79, I81, I82, I90	I07, I106, I28, I29, I34, I41, I44, I45, I52, I57, I63, I65, I72, I73, I77, I79, I81, I82, I90	IGHV3-141*01_S3493			IGHV3-AGZ-X*01_S3493		19	19	93.9	100	448	296	18.0	0	1	296	1	296	7.68E-128
IGHV3-20	CH01	IGHV3-20*04	IGHV3-GYPG*16	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95						6	6	93.9	100	448	296	18.0	0	1	296	1	296	7.68E-128
IGHV3-20	CH01	IGHV3-20*04	IGHV3-GYPG*21	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95						6	6	93.9	100	448	296	18.0	0	1	296	1	296	7.68E-128
IGHV3-20	CH01	IGHV3-20*04	IGHV3-GYPG*20	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95	I19, I24, I29, I40, I67, I68, I73, I77, I82, I86, I95		LJI.Rh_IGHV3.141.a_S8885			IGHV3-141*02_W7166	11	11	93.9	100	448	296	18.0	0	1	296	1	296	7.68E-128
IGHV3-21	2G12	IGHV3-21*01	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	94.4	97	444	288	16.0	0	1	288	1	288	9.93E-127
IGHV3-21	2G12	IGHV3-21*01	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	92.9	100	431	297	19.0	2	1	296	1	296	7.73E-123
IGHV3-21	2G12	IGHV3-21*01	IGHV3-BZMP*02	I11, I24, I29, I67, I68, I73, I77	I11, I24, I29, I67, I68, I73, I77	IGHV3-127*01_S1834	IGHV3-ADX*01_S1834	IGHV3-183*03			7	7	92.9	100	431	296	21.0	0	1	296	1	296	7.73E-123
IGHV3-21	2G12	IGHV3-21*01	IGHV3-BZMP*10	I09, I100, I13, I20, I23, I34	I09, I13, I23						6	3	93.4	97	427	288	19.0	0	1	288	1	288	1.00E-121
IGHV3-21	2G12	IGHV3-21*01	IGHV3-BZMP*07	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	IGHV3-NL_1*01_S1080	IGHV3-AEW*01				11	11	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV3-21	2G12	IGHV3-21*03	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	94.1	97	438	288	17.0	0	1	288	1	288	4.62E-125
IGHV3-21	2G12	IGHV3-21*03	IGHV3-BZMP*02	I11, I24, I29, I67, I68, I73, I77	I11, I24, I29, I67, I68, I73, I77	IGHV3-127*01_S1834	IGHV3-ADX*01_S1834	IGHV3-183*03			7	7	92.6	100	425	296	22.0	0	1	296	1	296	3.60E-121
IGHV3-21	2G12	IGHV3-21*03	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	92.6	100	425	297	20.0	2	1	296	1	296	3.60E-121
IGHV3-21	2G12	IGHV3-21*03	IGHV3-BZMP*10	I09, I100, I13, I20, I23, I34	I09, I13, I23						6	3	93.1	97	422	288	20.0	0	1	288	1	288	4.65E-120
IGHV3-21	2G12	IGHV3-21*03	IGHV3-PHO7*05	I101, I14, I26, I30, I70, I90, I95	I101, I14, I26, I30, I70, I90, I95						7	7	92.0	100	414	299	18.0	6	1	296	1	296	7.79E-118
IGHV3-21	2G12	IGHV3-21*05	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	93.8	97	433	288	18.0	0	1	288	1	288	2.15E-123
IGHV3-21	2G12	IGHV3-21*05	IGHV3-BZMP*10	I09, I100, I13, I20, I23, I34	I09, I13, I23						6	3	93.4	97	427	288	19.0	0	1	288	1	288	1.00E-121
IGHV3-21	2G12	IGHV3-21*05	IGHV3-BZMP*02	I11, I24, I29, I67, I68, I73, I77	I11, I24, I29, I67, I68, I73, I77	IGHV3-127*01_S1834	IGHV3-ADX*01_S1834	IGHV3-183*03			7	7	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV3-21	2G12	IGHV3-21*05	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	92.3	100	420	297	21.0	2	1	296	1	296	1.67E-119
IGHV3-21	2G12	IGHV3-21*05	IGHV3-BZMP*07	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	IGHV3-NL_1*01_S1080	IGHV3-AEW*01				11	11	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV3-21	2G12	IGHV3-21*06	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	94.1	97	438	288	17.0	0	1	288	1	288	4.62E-125
IGHV3-21	2G12	IGHV3-21*06	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	92.6	100	425	297	20.0	2	1	296	1	296	3.60E-121
IGHV3-21	2G12	IGHV3-21*06	IGHV3-BZMP*02	I11, I24, I29, I67, I68, I73, I77	I11, I24, I29, I67, I68, I73, I77	IGHV3-127*01_S1834	IGHV3-ADX*01_S1834	IGHV3-183*03			7	7	92.6	100	425	296	22.0	0	1	296	1	296	3.60E-121
IGHV3-21	2G12	IGHV3-21*06	IGHV3-BZMP*10	I09, I100, I13, I20, I23, I34	I09, I13, I23						6	3	93.1	97	422	288	20.0	0	1	288	1	288	4.65E-120
IGHV3-21	2G12	IGHV3-21*06	IGHV3-BZMP*07	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94	IGHV3-NL_1*01_S1080	IGHV3-AEW*01				11	11	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV3-21	2G12	IGHV3-21*07	IGHV3-BZMP*06	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV3-NL_1*01_S9854	IGHV3-AEW*01_S9854				19	19	93.4	97	427	288	19.0	0	1	288	1	288	1.00E-121
IGHV3-21	2G12	IGHV3-21*07	IGHV3-C4HU*06	I01, I04, I06, I08, I09, I100, I101, I104, I106, I11, I19, I21, I22, I25, I26, I28, I30, I31, I33, I36, I37, I38, I39, I42, I45, I47, I49, I51, I52, I53, I54, I56, I57, I59, I60, I64, I66, I67, I69, I70, I71, I74, I75, I76, I80, I81, I83, I85, I86, I87, I88, I89, I91, I92, I93, I94, I95, I97, I98, I99	I01, I04, I06, I08, I09, I100, I101, I104, I106, I11, I19, I21, I22, I25, I26, I28, I30, I31, I33, I36, I37, I38, I39, I42, I45, I47, I49, I51, I52, I53, I54, I56, I57, I59, I60, I64, I66, I67, I69, I70, I71, I74, I75, I76, I80, I81, I83, I85, I86, I87, I88, I89, I91, I92, I93, I94, I95, I97, I98, I99	IGHV3-NL_11*01_S4619	IGHV3-AFE*01_S4619		IGHV3-AFE*01_S4619		60	60	92.6	100	425	296	22.0	0	1	296	1	296	3.60E-121
IGHV3-21	2G12	IGHV3-21*07	IGHV3-PHO7*05	I101, I14, I26, I30, I70, I90, I95	I101, I14, I26, I30, I70, I90, I95						7	7	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV3-21	2G12	IGHV3-21*07	IGHV3-BZMP*02	I11, I24, I29, I67, I68, I73, I77	I11, I24, I29, I67, I68, I73, I77	IGHV3-127*01_S1834	IGHV3-ADX*01_S1834	IGHV3-183*03			7	7	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV3-21	2G12	IGHV3-21*07	IGHV3-BZMP*01	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	I04, I100, I14, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89, I90	IGHV3-NL_1*01_S3947					16	16	91.9	100	414	297	22.0	2	1	296	1	296	7.79E-118
IGHV3-30	PGT151,VRC26.25	IGHV3-30*01	IGHV3-L7BK*08	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	IGHV3-50*01	LJI.Rh_IGHV3.50	IGHV3-54*04	IGHV3-AFR*01_S0643		67	67	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-30	PGT151,VRC26.25	IGHV3-30*01	IGHV3-L7BK*01	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95	IGHV3-50*01_S6687					6	6	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-30	PGT151,VRC26.25	IGHV3-30*01	IGHV3-L7BK*06	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	IGHV3-50*01_S1879	IGHV3-AFR*01	IGHV3-54*02			53	53	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-30	PGT151,VRC26.25	IGHV3-30*01	IGHV3-L7BK*13	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV3-50*01_S9079		IGHV3-54*03			15	15	91.5	99	407	295	25.0	0	2	296	2	296	1.30E-115
IGHV3-30	PGT151,VRC26.25	IGHV3-30*01	IGHV3-L7BK*02	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	IGHV3-50*02_S9583	LJI.Rh_IGHV3.50.a_S9583	IGHV3-54*01			27	27	91.2	99	401	295	26.0	0	2	296	2	296	6.06E-114
IGHV3-30	PGT151,VRC26.25	IGHV3-30*02	IGHV3-L7BK*06	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	IGHV3-50*01_S1879	IGHV3-AFR*01	IGHV3-54*02			53	53	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-30	PGT151,VRC26.25	IGHV3-30*02	IGHV3-L7BK*01	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95	IGHV3-50*01_S6687					6	6	92.9	99	429	295	21.0	0	2	296	2	296	2.78E-122
IGHV3-30	PGT151,VRC26.25	IGHV3-30*02	IGHV3-L7BK*13	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV3-50*01_S9079		IGHV3-54*03			15	15	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-30	PGT151,VRC26.25	IGHV3-30*02	IGHV3-L7BK*08	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	IGHV3-50*01	LJI.Rh_IGHV3.50	IGHV3-54*04	IGHV3-AFR*01_S0643		67	67	92.5	99	424	295	22.0	0	2	296	2	296	1.29E-120
IGHV3-30	PGT151,VRC26.25	IGHV3-30*02	IGHV3-L7BK*02	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	IGHV3-50*02_S9583	LJI.Rh_IGHV3.50.a_S9583	IGHV3-54*01			27	27	91.5	99	407	295	25.0	0	2	296	2	296	1.30E-115
IGHV3-30	PGT151,VRC26.25	IGHV3-30*03	IGHV3-L7BK*08	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	I01, I02, I04, I05, I08, I100, I102, I104, I105, I106, I11, I12, I15, I17, I19, I21, I22, I23, I25, I27, I31, I32, I33, I35, I36, I37, I38, I39, I41, I42, I43, I44, I45, I46, I47, I49, I51, I53, I54, I56, I57, I60, I61, I62, I63, I65, I68, I71, I74, I75, I76, I80, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I96, I97, I98, I99	IGHV3-50*01	LJI.Rh_IGHV3.50	IGHV3-54*04	IGHV3-AFR*01_S0643		67	67	93.6	99	440	295	19.0	0	2	296	2	296	1.28E-125
IGHV3-30	PGT151,VRC26.25	IGHV3-30*03	IGHV3-L7BK*06	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	I02, I03, I06, I08, I09, I10, I100, I103, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I23, I24, I27, I29, I33, I34, I36, I39, I40, I48, I55, I56, I58, I59, I62, I64, I66, I67, I68, I69, I72, I73, I77, I78, I79, I82, I83, I85, I86, I88, I89, I93, I94, I95	IGHV3-50*01_S1879	IGHV3-AFR*01	IGHV3-54*02			53	53	93.2	99	435	295	20.0	0	2	296	2	296	5.98E-124
IGHV3-30	PGT151,VRC26.25	IGHV3-30*03	IGHV3-L7BK*01	I101, I14, I26, I30, I70, I95	I101, I14, I26, I30, I70, I95	IGHV3-50*01_S6687					6	6	93.2	99	435	295	20.0	0	2	296	2	296	5.98E-124
IGHV3-30	PGT151,VRC26.25	IGHV3-30*03	IGHV3-L7BK*13	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	I07, I106, I28, I29, I34, I45, I52, I57, I63, I72, I73, I77, I79, I81, I90	IGHV3-50*01_S9079		IGHV3-54*03			15	15	92.2	99	418	295	23.0	0	2	296	2	296	6.02E-119
IGHV3-30	PGT151,VRC26.25	IGHV3-30*03	IGHV3-L7BK*02	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	I03, I04, I101, I102, I13, I22, I24, I25, I26, I28, I30, I40, I41, I42, I46, I47, I50, I52, I54, I60, I64, I65, I70, I76, I78, I88, I92	IGHV3-50*02_S9583	LJI.Rh_IGHV3.50.a_S9583	IGHV3-54*01			27	27	91.9	99	412	295	24.0	0	2	296	2	296	2.80E-117
